caseid,activity,ts,noise
258,Check  application  form completeness,2018-05-28 19:08:16.225,
258,Return application back to applicant,2018-05-28 19:31:18.606,
258,Receive updated application,2018-05-29 00:00:18.509,
258,Check  application  form completeness,2018-05-29 00:31:57.023,
258,Return application back to applicant,2018-05-29 02:57:24.568,
258,Receive updated application,2018-05-29 03:45:45.044,
258,Check  application  form completeness,2018-05-29 03:51:48.027,
258,Appraise property,2018-05-29 04:31:43.147,
258,Check credit history,2018-05-29 06:10:27.920,
258,Check if home insurance quote is requested,2018-05-29 06:10:27.920,True
277,Check if home insurance quote is requested,2018-06-15 05:12:26.106,True
277,start_event_Loan  application received,2018-06-15 19:07:41.932,
277,Check  application  form completeness,2018-06-15 19:45:35.503,
277,Return application back to applicant,2018-06-15 21:18:59.233,
277,Receive updated application,2018-06-15 21:19:44.138,
277,Verify repayment agreement,2018-06-15 21:19:44.138,True
277,Check  application  form completeness,2018-06-15 21:54:22.005,
277,Appraise property,2018-06-15 23:34:25.591,
277,Check credit history,2018-06-16 00:52:53.182,
277,Assess loan risk,2018-06-16 01:23:35.075,
277,end_event_Loan  application approved,2018-06-16 01:23:35.075,True
277,Assess eligibility,2018-06-16 02:14:07.222,
277,start_event_Loan  application received,2018-06-16 02:14:07.222,True
277,Check if home insurance quote is requested,2018-06-16 03:41:19.863,
277,Send acceptance pack,2018-06-16 03:49:26.775,
289,start_event_Loan  application received,2018-06-30 03:39:40.345,
289,Check  application  form completeness,2018-06-30 04:59:05.595,
289,Return application back to applicant,2018-06-30 06:01:46.862,
289,Receive updated application,2018-06-30 07:59:33.742,
289,Check  application  form completeness,2018-06-30 08:25:22.799,
289,Return application back to applicant,2018-06-30 08:40:03.188,
289,end_event_Loan  application canceled,2018-06-30 08:40:03.188,True
289,Receive updated application,2018-06-30 09:40:12.335,
289,Check  application  form completeness,2018-06-30 09:54:31.153,
289,Return application back to applicant,2018-06-30 10:50:21.269,
289,Receive updated application,2018-06-30 11:27:56.802,
289,Check  application  form completeness,2018-06-30 13:57:58.821,
289,Return application back to applicant,2018-06-30 16:37:42.106,
289,Receive updated application,2018-06-30 16:54:17.208,
289,Check  application  form completeness,2018-06-30 17:39:06.680,
290,start_event_Loan  application received,2018-06-30 09:01:38.048,
290,Check  application  form completeness,2018-06-30 09:22:24.368,
290,Return application back to applicant,2018-06-30 13:18:30.719,
290,Receive updated application,2018-06-30 14:21:59.783,
290,Check  application  form completeness,2018-06-30 15:27:54.018,
290,Cancel application,2018-06-30 15:27:54.018,True
290,Return application back to applicant,2018-06-30 16:30:12.388,
290,Receive updated application,2018-06-30 18:52:50.369,
290,Check  application  form completeness,2018-06-30 18:59:40.440,
290,Return application back to applicant,2018-06-30 20:13:32.501,
290,Reject application,2018-06-30 20:13:32.501,True
290,Receive updated application,2018-06-30 22:27:04.112,
290,Check  application  form completeness,2018-07-01 00:52:09.935,
290,Return application back to applicant,2018-07-01 00:54:59.664,
290,Receive updated application,2018-07-01 01:57:49.046,
292,start_event_Loan  application received,2018-07-02 23:09:55.200,
292,Check  application  form completeness,2018-07-03 00:55:42.639,
292,Return application back to applicant,2018-07-03 01:28:15.613,
292,Receive updated application,2018-07-03 01:36:18.213,
292,Check  application  form completeness,2018-07-03 01:52:40.210,
292,Return application back to applicant,2018-07-03 04:59:14.712,
292,Receive updated application,2018-07-03 05:09:21.766,
292,Check  application  form completeness,2018-07-03 07:27:09.530,
292,Return application back to applicant,2018-07-03 07:58:24.004,
292,Receive updated application,2018-07-03 11:16:38.286,
292,Check  application  form completeness,2018-07-03 12:54:43.804,
292,Return application back to applicant,2018-07-03 14:07:39.010,
292,Receive updated application,2018-07-03 14:25:09.673,
292,Check  application  form completeness,2018-07-03 15:39:17.555,
292,Return application back to applicant,2018-07-03 15:47:15.743,
297,start_event_Loan  application received,2018-07-05 23:54:25.194,
297,Check  application  form completeness,2018-07-06 04:00:08.843,
297,Return application back to applicant,2018-07-06 05:00:36.358,
297,Check credit history,2018-07-06 05:00:36.358,True
297,Receive updated application,2018-07-06 05:16:14.461,
297,end_event_Loan application rejected,2018-07-06 05:16:14.461,True
297,Check  application  form completeness,2018-07-06 07:16:04.216,
297,Appraise property,2018-07-06 07:17:03.392,
297,Check credit history,2018-07-06 07:36:16.362,
297,Approve application,2018-07-06 07:36:16.362,True
297,Assess loan risk,2018-07-06 07:50:35.701,
297,Assess eligibility,2018-07-06 09:03:30.615,
297,Check if home insurance quote is requested,2018-07-06 10:57:59.617,
297,Send home insurance quote,2018-07-06 11:51:21.949,
297,Verify repayment agreement,2018-07-06 12:04:30.702,
300,Verify repayment agreement,2018-07-07 12:58:26.885,True
300,start_event_Loan  application received,2018-07-07 12:20:53.173,
300,Check  application  form completeness,2018-07-07 13:08:53.975,
300,Return application back to applicant,2018-07-07 15:51:18.092,
300,Receive updated application,2018-07-07 16:29:12.995,
300,Check  application  form completeness,2018-07-07 16:30:37.406,
300,Return application back to applicant,2018-07-07 17:18:18.527,
300,Receive updated application,2018-07-07 19:03:42.109,
300,Check  application  form completeness,2018-07-07 19:48:40.559,
300,Return application back to applicant,2018-07-07 20:29:48.006,
300,Check credit history,2018-07-07 20:29:48.006,True
300,Receive updated application,2018-07-07 21:51:52.430,
300,Check  application  form completeness,2018-07-07 22:24:59.119,
300,Return application back to applicant,2018-07-07 23:41:29.260,
300,start_event_Loan  application received,2018-07-07 23:41:29.260,True
306,start_event_Loan  application received,2018-07-10 16:51:06.320,
306,Check  application  form completeness,2018-07-10 16:58:21.742,
306,Return application back to applicant,2018-07-10 18:37:50.710,
306,Receive updated application,2018-07-10 18:49:49.069,
306,Check  application  form completeness,2018-07-10 19:09:20.909,
306,end_event_Loan  application canceled,2018-07-10 19:09:20.909,True
306,Return application back to applicant,2018-07-10 21:31:40.170,
306,Verify repayment agreement,2018-07-10 21:31:40.170,True
306,Receive updated application,2018-07-10 22:08:33.780,
306,end_event_Loan  application approved,2018-07-10 22:08:33.780,True
306,Check  application  form completeness,2018-07-10 23:17:41.531,
306,Send home insurance quote,2018-07-10 23:17:41.531,True
306,Appraise property,2018-07-10 23:37:51.717,
306,Check credit history,2018-07-11 00:47:09.716,
306,Assess loan risk,2018-07-11 01:09:02.567,
308,start_event_Loan  application received,2018-07-12 16:20:55.210,
308,Assess loan risk,2018-07-12 16:20:55.210,True
308,Check  application  form completeness,2018-07-12 16:39:17.076,
308,Return application back to applicant,2018-07-12 16:44:37.884,
308,Receive updated application,2018-07-12 17:13:44.323,
308,Check  application  form completeness,2018-07-12 17:47:44.169,
308,Check credit history,2018-07-12 18:20:35.105,
308,Appraise property,2018-07-12 18:21:02.065,
308,Assess loan risk,2018-07-12 20:50:43.356,
308,Assess eligibility,2018-07-12 21:28:51.164,
308,Verify repayment agreement,2018-07-12 21:28:51.164,True
308,Check if home insurance quote is requested,2018-07-13 00:31:22.744,
308,Send acceptance pack,2018-07-13 00:37:18.063,
308,Reject application,2018-07-13 00:37:18.063,True
308,Verify repayment agreement,2018-07-13 01:01:35.913,
322,start_event_Loan  application received,2018-07-30 07:32:23.003,
322,Check  application  form completeness,2018-07-30 08:29:29.139,
322,Return application back to applicant,2018-07-30 08:44:54.266,
322,end_event_Loan  application approved,2018-07-30 08:44:54.266,True
322,Receive updated application,2018-07-30 08:46:17.840,
322,Check  application  form completeness,2018-07-30 08:46:28.788,
322,Return application back to applicant,2018-07-30 11:54:38.015,
322,Receive updated application,2018-07-30 12:11:25.040,
322,Check  application  form completeness,2018-07-30 14:42:50.701,
322,Return application back to applicant,2018-07-30 15:50:58.229,
322,Assess eligibility,2018-07-30 15:50:58.229,True
322,Receive updated application,2018-07-30 17:55:01.368,
322,Check  application  form completeness,2018-07-30 19:21:51.513,
322,end_event_Loan  application canceled,2018-07-30 19:21:51.513,True
322,Return application back to applicant,2018-07-30 20:36:45.288,
327,start_event_Loan  application received,2018-08-04 03:44:52.310,
327,end_event_Loan  application canceled,2018-08-04 03:44:52.310,True
327,Check  application  form completeness,2018-08-04 03:53:18.394,
327,Return application back to applicant,2018-08-04 04:26:49.553,
327,Receive updated application,2018-08-04 05:53:57.311,
327,Check  application  form completeness,2018-08-04 06:57:50.332,
327,Verify repayment agreement,2018-08-04 06:57:50.332,True
327,Appraise property,2018-08-04 07:36:56.786,
327,Check credit history,2018-08-04 08:48:52.512,
327,Assess loan risk,2018-08-04 10:09:03.189,
327,Assess eligibility,2018-08-04 10:10:07.834,
327,end_event_Loan application rejected,2018-08-04 10:10:07.834,True
327,Check if home insurance quote is requested,2018-08-04 10:41:00.182,
327,end_event_Loan  application approved,2018-08-04 10:41:00.182,True
327,Send home insurance quote,2018-08-04 12:08:35.261,
328,start_event_Loan  application received,2018-08-05 00:58:31.885,
328,Check  application  form completeness,2018-08-05 01:19:14.773,
328,Return application back to applicant,2018-08-05 01:28:12.075,
328,Receive updated application,2018-08-05 01:30:01.389,
328,Check  application  form completeness,2018-08-05 01:49:51.785,
328,Appraise property,2018-08-05 02:12:11.229,
328,Check credit history,2018-08-05 03:58:04.429,
328,Check credit history,2018-08-05 03:58:04.429,True
328,Assess loan risk,2018-08-05 04:18:38.637,
328,Send acceptance pack,2018-08-05 04:18:38.637,True
328,Assess eligibility,2018-08-05 04:26:40.894,
328,Check if home insurance quote is requested,2018-08-05 07:27:19.289,
328,Send home insurance quote,2018-08-05 08:29:27.253,
328,Verify repayment agreement,2018-08-05 09:16:05.432,
328,Approve application,2018-08-05 09:40:21.642,
342,start_event_Loan  application received,2018-08-19 14:33:56.168,
342,Check  application  form completeness,2018-08-19 14:50:20.981,
342,Return application back to applicant,2018-08-19 14:52:32.869,
342,Receive updated application,2018-08-19 16:35:27.929,
342,Check if home insurance quote is requested,2018-08-19 16:35:27.929,True
342,Check  application  form completeness,2018-08-19 16:45:21.808,
342,Check credit history,2018-08-19 17:31:25.070,
342,Assess loan risk,2018-08-19 18:27:08.308,
342,Return application back to applicant,2018-08-19 18:27:08.308,True
342,Appraise property,2018-08-19 18:29:08.457,
342,Assess eligibility,2018-08-19 19:25:24.672,
342,Check if home insurance quote is requested,2018-08-19 19:53:00.237,
342,Send home insurance quote,2018-08-19 21:14:11.437,
342,Send acceptance pack,2018-08-19 21:14:11.437,True
342,Verify repayment agreement,2018-08-19 23:53:46.295,
343,end_event_Loan  application approved,2018-08-20 00:52:18.759,True
343,start_event_Loan  application received,2018-08-20 04:56:17.842,
343,Check  application  form completeness,2018-08-20 05:28:53.971,
343,Return application back to applicant,2018-08-20 07:03:01.564,
343,Receive updated application,2018-08-20 08:10:41.647,
343,Check  application  form completeness,2018-08-20 08:36:22.558,
343,Reject application,2018-08-20 08:36:22.558,True
343,Return application back to applicant,2018-08-20 10:07:13.916,
343,Receive updated application,2018-08-20 10:10:46.936,
343,Check  application  form completeness,2018-08-20 10:12:13.802,
343,Return application back to applicant,2018-08-20 12:09:56.394,
343,Receive updated application,2018-08-20 12:56:22.582,
343,Check  application  form completeness,2018-08-20 13:16:06.362,
343,Return application back to applicant,2018-08-20 15:33:40.808,
343,Receive updated application,2018-08-20 15:41:08.912,
345,start_event_Loan  application received,2018-08-21 02:11:27.947,
345,Check  application  form completeness,2018-08-21 02:53:51.238,
345,Return application back to applicant,2018-08-21 03:32:02.311,
345,Receive updated application,2018-08-21 04:34:10.765,
345,Check  application  form completeness,2018-08-21 05:24:33.604,
345,Appraise property,2018-08-21 07:37:30.745,
345,Check credit history,2018-08-21 10:17:14.690,
345,Assess loan risk,2018-08-21 10:43:31.798,
345,end_event_Loan  application approved,2018-08-21 10:43:31.798,True
345,Assess eligibility,2018-08-21 11:11:40.880,
345,Check if home insurance quote is requested,2018-08-21 13:02:09.529,
345,Check if home insurance quote is requested,2018-08-21 13:02:09.529,True
345,Send home insurance quote,2018-08-21 13:59:37.577,
345,Verify repayment agreement,2018-08-21 14:11:58.890,
345,Approve application,2018-08-21 15:10:35.064,
348,start_event_Loan  application received,2018-08-23 13:50:34.719,
348,Check  application  form completeness,2018-08-23 15:24:22.840,
348,Return application back to applicant,2018-08-23 15:43:11.435,
348,Receive updated application,2018-08-23 17:38:10.016,
348,Check  application  form completeness,2018-08-23 19:06:55.990,
348,Return application back to applicant,2018-08-23 20:09:52.787,
348,Receive updated application,2018-08-23 20:22:54.489,
348,Check  application  form completeness,2018-08-23 21:10:12.595,
348,Return application back to applicant,2018-08-23 22:02:28.230,
348,Receive updated application,2018-08-23 22:15:19.639,
348,Check  application  form completeness,2018-08-23 23:50:41.730,
348,Appraise property,2018-08-24 00:15:45.883,
348,Check credit history,2018-08-24 03:24:18.731,
348,Assess loan risk,2018-08-24 03:48:12.097,
348,Assess eligibility,2018-08-24 05:01:50.991,
354,start_event_Loan  application received,2018-09-01 02:30:23.955,
354,Check  application  form completeness,2018-09-01 02:56:34.760,
354,Return application back to applicant,2018-09-01 03:57:18.286,
354,Receive updated application,2018-09-01 04:33:36.304,
354,Check  application  form completeness,2018-09-01 07:57:46.077,
354,Return application back to applicant,2018-09-01 08:16:52.993,
354,Receive updated application,2018-09-01 08:40:32.699,
354,Check  application  form completeness,2018-09-01 13:24:38.766,
354,Return application back to applicant,2018-09-01 13:38:14.599,
354,Receive updated application,2018-09-01 13:45:50.118,
354,Check  application  form completeness,2018-09-01 13:46:54.113,
354,Appraise property,2018-09-01 14:08:09.624,
354,Check credit history,2018-09-01 14:39:30.690,
354,Assess loan risk,2018-09-01 15:34:32.300,
354,Assess eligibility,2018-09-01 15:39:13.278,
358,Send acceptance pack,2018-09-04 10:31:10.683,True
358,start_event_Loan  application received,2018-09-06 05:25:51.361,
358,Check  application  form completeness,2018-09-06 06:34:09.885,
358,Return application back to applicant,2018-09-06 10:49:50.455,
358,Appraise property,2018-09-06 10:49:50.455,True
358,Receive updated application,2018-09-06 11:09:39.606,
358,Check  application  form completeness,2018-09-06 11:17:13.145,
358,Return application back to applicant,2018-09-06 12:25:31.627,
358,Receive updated application,2018-09-06 14:09:38.337,
358,Check  application  form completeness,2018-09-06 14:43:15.659,
358,Return application back to applicant,2018-09-06 15:22:15.303,
358,Receive updated application,2018-09-06 16:42:14.184,
358,Check  application  form completeness,2018-09-06 17:44:40.839,
358,Return application back to applicant,2018-09-06 18:14:05.046,
358,Receive updated application,2018-09-06 18:37:31.602,
362,start_event_Loan  application received,2018-09-09 22:39:56.910,
362,Check  application  form completeness,2018-09-09 23:56:29.311,
362,Return application back to applicant,2018-09-10 00:51:48.278,
362,Receive updated application,2018-09-10 00:58:10.006,
362,Check  application  form completeness,2018-09-10 01:04:13.719,
362,Return application back to applicant,2018-09-10 01:50:50.621,
362,Check credit history,2018-09-10 01:50:50.621,True
362,Receive updated application,2018-09-10 02:28:56.381,
362,start_event_Loan  application received,2018-09-10 02:28:56.381,True
362,Check  application  form completeness,2018-09-10 03:41:47.722,
362,Appraise property,2018-09-10 04:06:03.354,
362,Check credit history,2018-09-10 04:20:36.670,
362,Assess loan risk,2018-09-10 04:24:23.013,
362,Assess eligibility,2018-09-10 04:47:42.348,
362,Reject application,2018-09-10 05:18:07.753,
364,start_event_Loan  application received,2018-09-11 19:04:31.342,
364,Check  application  form completeness,2018-09-11 19:36:29.446,
364,Return application back to applicant,2018-09-11 19:37:25.186,
364,Receive updated application,2018-09-11 20:35:17.354,
364,Check  application  form completeness,2018-09-11 21:47:02.980,
364,Return application back to applicant,2018-09-11 22:15:31.364,
364,Receive updated application,2018-09-12 00:56:37.321,
364,Check  application  form completeness,2018-09-12 05:39:40.762,
364,Return application back to applicant,2018-09-12 06:28:28.288,
364,Send acceptance pack,2018-09-12 06:28:28.288,True
364,Receive updated application,2018-09-12 07:17:29.274,
364,Check  application  form completeness,2018-09-12 10:02:12.440,
364,Check credit history,2018-09-12 11:10:13.956,
364,Appraise property,2018-09-12 12:32:39.367,
364,Assess loan risk,2018-09-12 13:14:58.440,
369,start_event_Loan  application received,2018-09-17 19:30:28.971,
369,Check  application  form completeness,2018-09-17 19:41:55.050,
369,Return application back to applicant,2018-09-17 20:37:06.865,
369,Receive updated application,2018-09-18 00:13:25.393,
369,Check  application  form completeness,2018-09-18 01:01:09.701,
369,Check if home insurance quote is requested,2018-09-18 01:01:09.701,True
369,Return application back to applicant,2018-09-18 01:09:15.515,
369,Receive updated application,2018-09-18 02:24:37.156,
369,Check  application  form completeness,2018-09-18 03:21:59.959,
369,Return application back to applicant,2018-09-18 04:59:48.947,
369,Receive updated application,2018-09-18 06:39:38.281,
369,Check  application  form completeness,2018-09-18 06:42:11.833,
369,Check credit history,2018-09-18 07:41:39.113,
369,Appraise property,2018-09-18 08:03:37.432,
369,Assess loan risk,2018-09-18 08:28:42.364,
371,start_event_Loan  application received,2018-09-21 22:17:02.275,
371,Check  application  form completeness,2018-09-21 23:30:52.690,
371,Return application back to applicant,2018-09-22 00:09:02.694,
371,Receive updated application,2018-09-22 00:58:48.285,
371,Check  application  form completeness,2018-09-22 01:10:20.118,
371,Return application back to applicant,2018-09-22 01:49:47.280,
371,Receive updated application,2018-09-22 02:34:42.337,
371,Check  application  form completeness,2018-09-22 03:09:28.135,
371,Appraise property,2018-09-22 03:19:34.292,
371,Assess eligibility,2018-09-22 03:19:34.292,True
371,Check credit history,2018-09-22 04:31:30.618,
371,Assess loan risk,2018-09-22 04:56:07.102,
371,Assess eligibility,2018-09-22 06:13:40.736,
371,Check if home insurance quote is requested,2018-09-22 08:49:45.161,
371,Send acceptance pack,2018-09-22 11:38:50.636,
380,Assess eligibility,2018-09-26 19:17:29.343,True
380,start_event_Loan  application received,2018-09-26 18:58:46.069,
380,Check  application  form completeness,2018-09-26 19:07:50.833,
380,Return application back to applicant,2018-09-26 19:45:45.968,
380,Receive updated application,2018-09-26 20:09:44.976,
380,Check  application  form completeness,2018-09-27 00:12:16.493,
380,Appraise property,2018-09-27 00:17:28.434,
380,Check credit history,2018-09-27 01:14:06.089,
380,Assess loan risk,2018-09-27 01:22:16.924,
380,Check if home insurance quote is requested,2018-09-27 01:22:16.924,True
380,Assess eligibility,2018-09-27 01:56:16.185,
380,Check if home insurance quote is requested,2018-09-27 07:28:49.060,
380,Send home insurance quote,2018-09-27 07:58:55.533,
380,Verify repayment agreement,2018-09-27 09:04:37.708,
380,Cancel application,2018-09-27 09:26:29.556,
381,start_event_Loan  application received,2018-09-26 22:34:22.914,
381,Check  application  form completeness,2018-09-27 00:28:43.886,
381,start_event_Loan  application received,2018-09-27 00:28:43.886,True
381,Return application back to applicant,2018-09-27 00:43:05.695,
381,Assess eligibility,2018-09-27 00:43:05.695,True
381,Receive updated application,2018-09-27 01:07:12.538,
381,Check  application  form completeness,2018-09-27 01:51:55.396,
381,Check credit history,2018-09-27 04:36:25.035,
381,Appraise property,2018-09-27 05:37:29.228,
381,Assess loan risk,2018-09-27 05:46:56.839,
381,Assess eligibility,2018-09-27 06:02:58.299,
381,Check if home insurance quote is requested,2018-09-27 07:03:36.820,
381,Send home insurance quote,2018-09-27 07:21:06.810,
381,Verify repayment agreement,2018-09-27 07:47:29.681,
381,Approve application,2018-09-27 08:27:56.556,
399,start_event_Loan  application received,2018-10-10 08:38:13.210,
399,Check  application  form completeness,2018-10-10 08:55:51.059,
399,Return application back to applicant,2018-10-10 09:16:24.851,
399,Receive updated application,2018-10-10 09:32:33.380,
399,Check  application  form completeness,2018-10-10 09:38:33.633,
399,Return application back to applicant,2018-10-10 11:54:50.722,
399,Receive updated application,2018-10-10 13:11:24.881,
399,end_event_Loan  application canceled,2018-10-10 13:11:24.881,True
399,Check  application  form completeness,2018-10-10 14:54:29.965,
399,Return application back to applicant,2018-10-10 15:21:03.520,
399,Receive updated application,2018-10-10 16:33:26.347,
399,Check  application  form completeness,2018-10-10 16:46:57.979,
399,Appraise property,2018-10-10 17:04:46.080,
399,Check credit history,2018-10-10 17:26:16.422,
399,Assess loan risk,2018-10-10 20:34:45.530,
405,start_event_Loan  application received,2018-10-14 14:45:09.887,
405,Check  application  form completeness,2018-10-14 15:14:03.685,
405,start_event_Loan  application received,2018-10-14 15:14:03.685,True
405,Return application back to applicant,2018-10-14 18:11:05.673,
405,Receive updated application,2018-10-14 19:27:13.952,
405,Check  application  form completeness,2018-10-14 20:37:33.806,
405,Return application back to applicant,2018-10-14 21:22:21.388,
405,Receive updated application,2018-10-14 21:44:46.286,
405,Check  application  form completeness,2018-10-14 22:20:23.672,
405,Return application back to applicant,2018-10-14 23:02:18.138,
405,end_event_Loan application rejected,2018-10-14 23:02:18.138,True
405,Receive updated application,2018-10-14 23:33:09.058,
405,Check  application  form completeness,2018-10-15 00:11:38.801,
405,Check  application  form completeness,2018-10-15 00:11:38.801,True
405,Return application back to applicant,2018-10-15 01:13:22.239,
406,start_event_Loan  application received,2018-10-14 15:12:44.800,
406,Verify repayment agreement,2018-10-14 15:12:44.800,True
406,Check  application  form completeness,2018-10-14 15:40:54.121,
406,Return application back to applicant,2018-10-14 16:13:20.821,
406,Receive updated application,2018-10-14 17:27:20.632,
406,Check  application  form completeness,2018-10-14 17:46:06.525,
406,end_event_Loan application rejected,2018-10-14 17:46:06.525,True
406,Appraise property,2018-10-14 18:51:44.889,
406,Check credit history,2018-10-14 19:52:18.458,
406,Assess loan risk,2018-10-14 20:28:30.448,
406,Assess eligibility,2018-10-14 22:32:46.459,
406,Check if home insurance quote is requested,2018-10-14 23:26:54.298,
406,Send acceptance pack,2018-10-15 01:22:33.829,
406,Verify repayment agreement,2018-10-15 02:04:43.429,
406,Approve application,2018-10-15 02:39:14.991,
414,start_event_Loan  application received,2018-10-24 09:50:20.901,
414,Check  application  form completeness,2018-10-24 10:29:00.973,
414,Return application back to applicant,2018-10-24 10:51:50.547,
414,Receive updated application,2018-10-24 11:14:50.071,
414,Check  application  form completeness,2018-10-24 16:01:25.090,
414,Return application back to applicant,2018-10-24 17:21:34.068,
414,Receive updated application,2018-10-24 18:29:10.021,
414,Check  application  form completeness,2018-10-24 19:40:48.956,
414,Return application back to applicant,2018-10-24 19:51:27.299,
414,Receive updated application,2018-10-24 20:03:13.828,
414,Check  application  form completeness,2018-10-24 20:12:09.952,
414,Check credit history,2018-10-24 20:54:03.915,
414,Assess loan risk,2018-10-24 21:47:28.070,
414,Appraise property,2018-10-24 22:21:45.855,
414,Assess eligibility,2018-10-24 22:30:18.977,
416,Appraise property,2018-10-24 17:19:05.157,True
416,start_event_Loan  application received,2018-10-24 14:10:00.593,
416,Check  application  form completeness,2018-10-24 15:19:07.213,
416,Return application back to applicant,2018-10-24 15:47:31.559,
416,Receive updated application,2018-10-24 15:52:09.436,
416,Check  application  form completeness,2018-10-24 16:12:01.741,
416,Appraise property,2018-10-24 17:04:07.986,
416,Check credit history,2018-10-24 19:33:09.305,
416,Assess loan risk,2018-10-24 19:47:42.981,
416,Assess eligibility,2018-10-24 19:58:54.345,
416,Check if home insurance quote is requested,2018-10-24 20:29:23.250,
416,Send acceptance pack,2018-10-24 20:35:44.051,
416,Receive updated application,2018-10-24 20:35:44.051,True
416,Verify repayment agreement,2018-10-24 21:59:18.050,
416,Cancel application,2018-10-24 22:33:15.575,
420,start_event_Loan  application received,2018-10-26 21:22:36.602,
420,Check  application  form completeness,2018-10-26 22:23:18.506,
420,Return application back to applicant,2018-10-26 23:33:57.366,
420,Receive updated application,2018-10-27 00:53:12.667,
420,Check  application  form completeness,2018-10-27 01:13:40.090,
420,Return application back to applicant,2018-10-27 01:39:39.853,
420,Receive updated application,2018-10-27 02:23:25.343,
420,Check  application  form completeness,2018-10-27 02:40:41.461,
420,Return application back to applicant,2018-10-27 03:34:55.513,
420,Receive updated application,2018-10-27 03:39:52.453,
420,Check  application  form completeness,2018-10-27 03:48:42.266,
420,Appraise property,2018-10-27 04:59:16.540,
420,Check credit history,2018-10-27 05:31:49.049,
420,Assess loan risk,2018-10-27 05:58:25.186,
420,Assess eligibility,2018-10-27 07:49:05.077,
427,start_event_Loan  application received,2018-11-02 17:04:33.070,
427,Check  application  form completeness,2018-11-02 18:11:59.283,
427,Return application back to applicant,2018-11-02 18:22:20.347,
427,Receive updated application,2018-11-02 18:22:26.741,
427,Check  application  form completeness,2018-11-02 20:05:49.701,
427,Return application back to applicant,2018-11-02 21:46:26.652,
427,Receive updated application,2018-11-02 21:56:27.977,
427,end_event_Loan  application canceled,2018-11-02 21:56:27.977,True
427,Check  application  form completeness,2018-11-02 22:22:28.394,
427,Check if home insurance quote is requested,2018-11-02 22:22:28.394,True
427,Check credit history,2018-11-03 02:15:12.932,
427,Appraise property,2018-11-03 02:35:55.896,
427,Assess loan risk,2018-11-03 03:11:57.305,
427,Receive updated application,2018-11-03 03:11:57.305,True
427,Assess eligibility,2018-11-03 06:14:45.431,
428,start_event_Loan  application received,2018-11-05 13:17:03.902,
428,Check  application  form completeness,2018-11-05 14:11:17.102,
428,Return application back to applicant,2018-11-05 14:56:18.070,
428,Receive updated application,2018-11-05 16:09:02.950,
428,Check  application  form completeness,2018-11-05 16:43:19.217,
428,Return application back to applicant,2018-11-05 19:22:17.237,
428,Receive updated application,2018-11-05 20:33:47.777,
428,Check  application  form completeness,2018-11-05 21:02:48.762,
428,Reject application,2018-11-05 21:02:48.762,True
428,Appraise property,2018-11-05 21:04:18.312,
428,Check credit history,2018-11-05 21:13:47.571,
428,Assess loan risk,2018-11-05 23:23:06.963,
428,Assess eligibility,2018-11-05 23:41:31.022,
428,Check if home insurance quote is requested,2018-11-06 01:18:55.279,
428,Send home insurance quote,2018-11-06 02:24:15.112,
429,start_event_Loan  application received,2018-11-07 01:41:20.373,
429,Check  application  form completeness,2018-11-07 02:43:32.512,
429,Return application back to applicant,2018-11-07 02:52:54.262,
429,Receive updated application,2018-11-07 03:11:46.324,
429,Check  application  form completeness,2018-11-07 03:37:37.360,
429,Assess eligibility,2018-11-07 03:37:37.360,True
429,Return application back to applicant,2018-11-07 05:48:37.989,
429,Receive updated application,2018-11-07 07:13:47.850,
429,Check  application  form completeness,2018-11-07 07:45:06.817,
429,Appraise property,2018-11-07 11:53:21.041,
429,Check credit history,2018-11-07 12:19:03.475,
429,Assess loan risk,2018-11-07 12:49:58.247,
429,Assess eligibility,2018-11-07 12:52:02.342,
429,Check if home insurance quote is requested,2018-11-07 16:44:58.620,
429,Send acceptance pack,2018-11-07 16:47:47.916,
433,start_event_Loan  application received,2018-11-12 05:51:43.773,
433,Check  application  form completeness,2018-11-12 06:46:40.119,
433,Return application back to applicant,2018-11-12 07:19:07.926,
433,Receive updated application,2018-11-12 07:46:45.091,
433,Check  application  form completeness,2018-11-12 08:06:36.567,
433,Return application back to applicant,2018-11-12 09:40:45.905,
433,Receive updated application,2018-11-12 10:02:26.135,
433,Check  application  form completeness,2018-11-12 12:02:46.928,
433,Appraise property,2018-11-12 12:12:43.290,
433,Check credit history,2018-11-12 13:27:10.696,
433,Assess loan risk,2018-11-12 14:10:23.939,
433,Assess eligibility,2018-11-12 16:24:10.344,
433,Check if home insurance quote is requested,2018-11-12 20:15:05.551,
433,Send home insurance quote,2018-11-12 22:47:28.695,
433,Verify repayment agreement,2018-11-12 23:00:11.380,
434,start_event_Loan  application received,2018-11-12 16:28:31.341,
434,Check  application  form completeness,2018-11-12 17:45:45.780,
434,Return application back to applicant,2018-11-12 18:00:43.435,
434,Receive updated application,2018-11-12 18:29:58.974,
434,Check  application  form completeness,2018-11-12 18:35:13.816,
434,Return application back to applicant,2018-11-12 19:11:48.718,
434,Receive updated application,2018-11-12 20:14:38.167,
434,Check  application  form completeness,2018-11-12 21:01:51.764,
434,Return application back to applicant,2018-11-12 23:47:49.398,
434,Receive updated application,2018-11-12 23:50:36.762,
434,Check  application  form completeness,2018-11-13 00:39:57.857,
434,Return application back to applicant,2018-11-13 03:16:15.167,
434,Receive updated application,2018-11-13 03:25:29.072,
434,Check  application  form completeness,2018-11-13 03:38:00.321,
