caseid,activity,ts,noise
490,start_event_Loan  application received,2019-01-14 11:41:08.338,
490,Check  application  form completeness,2019-01-14 12:16:50.582,
491,start_event_Loan  application received,2019-01-14 17:04:46.899,
491,Check  application  form completeness,2019-01-14 17:06:29.313,
492,start_event_Loan  application received,2019-01-15 07:49:45.193,
492,Check  application  form completeness,2019-01-15 10:25:47.104,
493,start_event_Loan  application received,2019-01-16 21:48:34.200,
493,Check  application  form completeness,2019-01-16 21:58:02.401,
494,Check if home insurance quote is requested,2019-01-17 03:48:07.851,True
494,start_event_Loan  application received,2019-01-17 09:29:56.782,
495,start_event_Loan  application received,2019-01-19 01:55:29.480,
495,Assess loan risk,2019-01-19 01:55:29.480,True
496,start_event_Loan  application received,2019-01-19 02:54:21.576,
496,Check  application  form completeness,2019-01-19 04:29:15.999,
497,start_event_Loan  application received,2019-01-19 14:53:04.225,
497,Check  application  form completeness,2019-01-19 16:36:20.444,
498,start_event_Loan  application received,2019-01-19 17:36:07.259,
498,Check  application  form completeness,2019-01-19 17:38:26.983,
499,start_event_Loan  application received,2019-01-21 02:56:09.200,
499,Receive updated application,2019-01-21 02:56:09.200,True
