caseid,activity,ts,noise
258,Receive updated application,2018-05-29 03:45:45.044,
259,start_event_Loan  application received,2018-05-28 18:13:14.001,
259,Check  application  form completeness,2018-05-28 18:46:08.427,
259,Return application back to applicant,2018-05-28 19:43:42.683,
259,Receive updated application,2018-05-28 20:21:56.639,
259,Check  application  form completeness,2018-05-28 21:58:18.719,
259,Return application back to applicant,2018-05-28 22:48:44.220,
259,Verify repayment agreement,2018-05-28 22:48:44.220,True
259,Receive updated application,2018-05-29 00:09:36.736,
259,Check  application  form completeness,2018-05-29 00:26:39.189,
259,Appraise property,2018-05-29 00:46:02.643,
259,Check credit history,2018-05-29 04:30:44.423,
262,start_event_Loan  application received,2018-06-01 06:35:08.271,
262,Check  application  form completeness,2018-06-01 07:13:19.724,
262,Return application back to applicant,2018-06-01 07:13:39.495,
262,Return application back to applicant,2018-06-01 07:13:39.495,True
262,Receive updated application,2018-06-01 09:06:53.189,
262,Check  application  form completeness,2018-06-01 09:17:24.038,
262,Appraise property,2018-06-01 10:57:39.217,
262,Check credit history,2018-06-01 11:14:51.642,
262,Assess loan risk,2018-06-01 11:18:16.971,
262,Assess eligibility,2018-06-01 12:31:58.549,
262,Reject application,2018-06-01 13:10:03.156,
265,start_event_Loan  application received,2018-06-06 12:20:30.498,
265,Check  application  form completeness,2018-06-06 12:27:04.364,
265,Return application back to applicant,2018-06-06 13:14:27.572,
265,Receive updated application,2018-06-06 13:29:58.147,
265,Check  application  form completeness,2018-06-06 14:43:27.445,
265,Appraise property,2018-06-06 16:16:34.432,
265,end_event_Loan application rejected,2018-06-06 16:16:34.432,True
265,Check credit history,2018-06-06 18:55:09.846,
265,Assess loan risk,2018-06-06 20:25:55.211,
265,Appraise property,2018-06-06 20:25:55.211,True
265,Assess eligibility,2018-06-07 00:07:41.496,
266,start_event_Loan  application received,2018-06-08 04:00:22.211,
266,Check  application  form completeness,2018-06-08 04:05:52.491,
266,Appraise property,2018-06-08 06:41:51.111,
266,Return application back to applicant,2018-06-08 06:41:51.111,True
266,Check credit history,2018-06-08 07:39:11.738,
266,Assess loan risk,2018-06-08 07:46:29.482,
266,Assess eligibility,2018-06-08 09:11:07.550,
266,Check if home insurance quote is requested,2018-06-08 09:18:13.010,
266,Send home insurance quote,2018-06-08 09:18:19.559,
266,Verify repayment agreement,2018-06-08 11:43:51.888,
266,Approve application,2018-06-08 12:24:16.180,
268,start_event_Loan  application received,2018-06-08 14:56:27.975,
268,Check  application  form completeness,2018-06-08 16:11:07.275,
268,Return application back to applicant,2018-06-08 16:39:50.782,
268,Receive updated application,2018-06-08 16:57:28.396,
268,Check  application  form completeness,2018-06-08 18:21:07.080,
268,Return application back to applicant,2018-06-08 21:31:57.669,
268,Receive updated application,2018-06-08 21:45:34.852,
268,Check  application  form completeness,2018-06-08 23:00:00.218,
268,Check credit history,2018-06-08 23:03:10.010,
268,Assess loan risk,2018-06-08 23:10:28.068,
268,Appraise property,2018-06-08 23:30:52.255,
269,start_event_Loan  application received,2018-06-09 06:06:25.740,
269,Check  application  form completeness,2018-06-09 06:14:14.983,
269,Return application back to applicant,2018-06-09 07:16:03.266,
269,Receive updated application,2018-06-09 08:17:33.140,
269,Check  application  form completeness,2018-06-09 08:47:23.288,
269,Appraise property,2018-06-09 09:21:25.547,
269,Send home insurance quote,2018-06-09 09:21:25.547,True
269,Check credit history,2018-06-09 09:21:49.883,
269,Assess loan risk,2018-06-09 09:31:07.604,
269,Assess eligibility,2018-06-09 10:14:58.192,
269,Reject application,2018-06-09 11:12:13.950,
270,Send acceptance pack,2018-06-09 11:26:11.571,True
270,start_event_Loan  application received,2018-06-10 11:08:14.519,
270,Check  application  form completeness,2018-06-10 11:17:43.184,
270,Return application back to applicant,2018-06-10 11:46:31.693,
270,Receive updated application,2018-06-10 12:33:51.353,
270,Check  application  form completeness,2018-06-10 14:40:23.314,
270,Return application back to applicant,2018-06-10 16:51:50.435,
270,Receive updated application,2018-06-10 17:47:17.837,
270,Check  application  form completeness,2018-06-10 20:16:40.314,
270,Check credit history,2018-06-10 20:32:02.991,
270,Appraise property,2018-06-10 20:46:40.578,
271,start_event_Loan  application received,2018-06-10 20:35:03.570,
271,Check  application  form completeness,2018-06-10 20:42:52.742,
271,Return application back to applicant,2018-06-10 22:45:58.216,
271,Receive updated application,2018-06-10 23:05:20.604,
271,Check  application  form completeness,2018-06-10 23:29:03.187,
271,Check credit history,2018-06-10 23:33:34.065,
271,Appraise property,2018-06-10 23:48:37.822,
271,Assess loan risk,2018-06-11 00:23:43.547,
271,Assess eligibility,2018-06-11 03:19:24.607,
271,Check if home insurance quote is requested,2018-06-11 04:23:29.067,
271,Send home insurance quote,2018-06-11 04:50:13.592,
272,start_event_Loan  application received,2018-06-11 11:06:35.058,
272,Check  application  form completeness,2018-06-11 11:23:34.376,
272,Return application back to applicant,2018-06-11 12:48:48.710,
272,Receive updated application,2018-06-11 13:20:29.167,
272,Verify repayment agreement,2018-06-11 13:20:29.167,True
272,Check  application  form completeness,2018-06-11 17:51:48.043,
272,Return application back to applicant,2018-06-11 19:29:02.805,
272,Receive updated application,2018-06-11 19:54:22.588,
272,Check  application  form completeness,2018-06-12 00:40:51.897,
272,Check credit history,2018-06-12 03:08:41.929,
272,Assess loan risk,2018-06-12 04:52:45.058,
273,start_event_Loan  application received,2018-06-12 23:45:57.817,
273,Check  application  form completeness,2018-06-12 23:49:05.247,
273,Appraise property,2018-06-13 02:28:35.592,
273,Check credit history,2018-06-13 02:48:41.750,
273,Assess loan risk,2018-06-13 03:34:56.209,
273,Assess eligibility,2018-06-13 04:39:55.132,
273,Check if home insurance quote is requested,2018-06-13 06:24:46.352,
273,Send acceptance pack,2018-06-13 07:12:19.128,
273,Verify repayment agreement,2018-06-13 10:13:46.323,
273,Verify repayment agreement,2018-06-13 10:13:46.323,True
273,Cancel application,2018-06-13 10:46:55.583,
274,Check if home insurance quote is requested,2018-06-13 12:09:28.058,True
274,start_event_Loan  application received,2018-06-13 03:01:34.380,
274,Check  application  form completeness,2018-06-13 04:32:45.145,
274,Return application back to applicant,2018-06-13 06:23:43.297,
274,Receive updated application,2018-06-13 06:31:28.503,
274,Check  application  form completeness,2018-06-13 06:53:24.301,
274,Appraise property,2018-06-13 07:15:09.551,
274,Check credit history,2018-06-13 07:46:41.944,
274,Assess loan risk,2018-06-13 09:08:59.595,
274,Assess eligibility,2018-06-13 09:47:54.347,
274,Reject application,2018-06-13 10:18:22.868,
275,start_event_Loan  application received,2018-06-13 19:19:13.820,
275,Check  application  form completeness,2018-06-13 20:49:53.448,
275,Return application back to applicant,2018-06-13 22:18:51.483,
275,Receive updated application,2018-06-13 22:32:25.064,
275,Check  application  form completeness,2018-06-14 00:43:21.681,
275,Send home insurance quote,2018-06-14 00:43:21.681,True
275,Check credit history,2018-06-14 00:54:18.304,
275,Appraise property,2018-06-14 05:03:06.016,
275,Assess loan risk,2018-06-14 08:40:54.231,
275,Assess eligibility,2018-06-14 09:32:55.479,
275,Reject application,2018-06-14 10:32:26.753,
276,start_event_Loan  application received,2018-06-14 20:44:49.959,
276,Check  application  form completeness,2018-06-14 20:46:02.139,
276,Return application back to applicant,2018-06-14 21:29:40.549,
276,Receive updated application,2018-06-14 22:05:38.440,
276,Check  application  form completeness,2018-06-14 22:35:40.892,
276,Check credit history,2018-06-15 01:23:37.810,
276,Appraise property,2018-06-15 02:12:59.758,
276,Assess loan risk,2018-06-15 02:24:39.220,
276,Assess eligibility,2018-06-15 03:55:22.778,
276,start_event_Loan  application received,2018-06-15 03:55:22.778,True
276,Reject application,2018-06-15 05:00:28.610,
277,Check if home insurance quote is requested,2018-06-15 05:12:26.106,True
277,start_event_Loan  application received,2018-06-15 19:07:41.932,
277,Check  application  form completeness,2018-06-15 19:45:35.503,
277,Return application back to applicant,2018-06-15 21:18:59.233,
277,Receive updated application,2018-06-15 21:19:44.138,
277,Verify repayment agreement,2018-06-15 21:19:44.138,True
277,Check  application  form completeness,2018-06-15 21:54:22.005,
277,Appraise property,2018-06-15 23:34:25.591,
277,Check credit history,2018-06-16 00:52:53.182,
277,Assess loan risk,2018-06-16 01:23:35.075,
277,end_event_Loan  application approved,2018-06-16 01:23:35.075,True
278,start_event_Loan  application received,2018-06-20 15:40:01.154,
278,Check  application  form completeness,2018-06-20 17:58:26.907,
278,Appraise property,2018-06-20 18:00:57.448,
278,Check credit history,2018-06-20 20:25:13.094,
278,Assess eligibility,2018-06-20 20:25:13.094,True
278,Assess loan risk,2018-06-20 21:08:23.773,
278,Assess eligibility,2018-06-20 23:29:25.127,
278,Check if home insurance quote is requested,2018-06-20 23:48:30.837,
278,Send acceptance pack,2018-06-20 23:53:33.333,
278,Verify repayment agreement,2018-06-21 00:13:10.492,
278,Cancel application,2018-06-21 01:56:12.610,
281,start_event_Loan  application received,2018-06-22 16:31:37.675,
281,Check  application  form completeness,2018-06-22 16:33:41.593,
281,Return application back to applicant,2018-06-22 17:30:09.734,
281,Receive updated application,2018-06-22 18:01:27.867,
281,Check  application  form completeness,2018-06-22 19:04:55.881,
281,Check credit history,2018-06-22 19:07:14.558,
281,Appraise property,2018-06-22 19:16:52.340,
281,Assess loan risk,2018-06-22 19:27:36.357,
281,Check  application  form completeness,2018-06-22 19:27:36.357,True
281,Assess eligibility,2018-06-22 20:58:02.957,
281,Reject application,2018-06-22 23:08:14.778,
286,end_event_Loan  application approved,2018-06-27 18:10:56.134,True
286,start_event_Loan  application received,2018-06-28 15:39:13.694,
286,Check  application  form completeness,2018-06-28 16:22:15.686,
286,Appraise property,2018-06-28 16:57:06.752,
286,Check credit history,2018-06-28 16:57:59.048,
286,Approve application,2018-06-28 16:57:59.048,True
286,Assess loan risk,2018-06-28 17:30:02.358,
286,Assess eligibility,2018-06-28 18:35:17.421,
286,Check if home insurance quote is requested,2018-06-28 19:20:28.165,
286,Send home insurance quote,2018-06-28 20:46:29.056,
286,Verify repayment agreement,2018-06-28 22:34:22.001,
287,start_event_Loan  application received,2018-06-29 03:05:24.417,
287,Check  application  form completeness,2018-06-29 04:03:44.961,
287,Return application back to applicant,2018-06-29 04:13:18.944,
287,Receive updated application,2018-06-29 04:21:15.839,
287,Check  application  form completeness,2018-06-29 05:10:20.526,
287,Return application back to applicant,2018-06-29 05:18:45.301,
287,Receive updated application,2018-06-29 05:25:41.115,
287,Check  application  form completeness,2018-06-29 05:57:53.246,
287,Appraise property,2018-06-29 06:06:28.222,
287,Check credit history,2018-06-29 06:17:52.147,
287,Assess loan risk,2018-06-29 06:26:24.602,
288,start_event_Loan  application received,2018-06-29 07:05:16.839,
288,Check  application  form completeness,2018-06-29 08:15:59.920,
288,Verify repayment agreement,2018-06-29 08:15:59.920,True
288,Return application back to applicant,2018-06-29 08:37:15.606,
288,Receive updated application,2018-06-29 10:44:42.970,
288,Check  application  form completeness,2018-06-29 12:17:39.438,
288,Check credit history,2018-06-29 13:14:10.430,
288,Appraise property,2018-06-29 14:46:52.850,
288,Assess loan risk,2018-06-29 15:11:09.503,
288,Assess eligibility,2018-06-29 16:08:27.876,
288,Reject application,2018-06-29 17:05:48.833,
289,start_event_Loan  application received,2018-06-30 03:39:40.345,
289,Check  application  form completeness,2018-06-30 04:59:05.595,
289,Return application back to applicant,2018-06-30 06:01:46.862,
289,Receive updated application,2018-06-30 07:59:33.742,
289,Check  application  form completeness,2018-06-30 08:25:22.799,
289,Return application back to applicant,2018-06-30 08:40:03.188,
289,end_event_Loan  application canceled,2018-06-30 08:40:03.188,True
289,Receive updated application,2018-06-30 09:40:12.335,
289,Check  application  form completeness,2018-06-30 09:54:31.153,
289,Return application back to applicant,2018-06-30 10:50:21.269,
289,Receive updated application,2018-06-30 11:27:56.802,
290,start_event_Loan  application received,2018-06-30 09:01:38.048,
290,Check  application  form completeness,2018-06-30 09:22:24.368,
290,Return application back to applicant,2018-06-30 13:18:30.719,
290,Receive updated application,2018-06-30 14:21:59.783,
290,Check  application  form completeness,2018-06-30 15:27:54.018,
290,Cancel application,2018-06-30 15:27:54.018,True
290,Return application back to applicant,2018-06-30 16:30:12.388,
290,Receive updated application,2018-06-30 18:52:50.369,
290,Check  application  form completeness,2018-06-30 18:59:40.440,
290,Return application back to applicant,2018-06-30 20:13:32.501,
290,Reject application,2018-06-30 20:13:32.501,True
292,start_event_Loan  application received,2018-07-02 23:09:55.200,
292,Check  application  form completeness,2018-07-03 00:55:42.639,
292,Return application back to applicant,2018-07-03 01:28:15.613,
292,Receive updated application,2018-07-03 01:36:18.213,
292,Check  application  form completeness,2018-07-03 01:52:40.210,
292,Return application back to applicant,2018-07-03 04:59:14.712,
292,Receive updated application,2018-07-03 05:09:21.766,
292,Check  application  form completeness,2018-07-03 07:27:09.530,
292,Return application back to applicant,2018-07-03 07:58:24.004,
292,Receive updated application,2018-07-03 11:16:38.286,
292,Check  application  form completeness,2018-07-03 12:54:43.804,
294,start_event_Loan  application received,2018-07-04 08:15:07.237,
294,Check  application  form completeness,2018-07-04 08:50:48.393,
294,Return application back to applicant,2018-07-04 08:54:34.616,
294,Receive updated application,2018-07-04 08:59:03.732,
294,Check  application  form completeness,2018-07-04 09:15:39.941,
294,Return application back to applicant,2018-07-04 09:39:51.923,
294,Receive updated application,2018-07-04 10:33:53.236,
294,Check  application  form completeness,2018-07-04 10:34:13.436,
294,Appraise property,2018-07-04 11:49:44.708,
294,Check credit history,2018-07-04 12:05:37.520,
294,Assess loan risk,2018-07-04 12:18:32.082,
296,Return application back to applicant,2018-07-04 14:33:46.898,True
296,start_event_Loan  application received,2018-07-04 14:47:01.004,
296,Check  application  form completeness,2018-07-04 15:22:11.373,
296,Return application back to applicant,2018-07-04 17:15:08.747,
296,Receive updated application,2018-07-04 19:16:05.094,
296,Check  application  form completeness,2018-07-04 19:49:55.873,
296,Check credit history,2018-07-04 20:48:40.974,
296,Appraise property,2018-07-04 20:50:32.641,
296,Assess loan risk,2018-07-04 20:53:53.906,
296,Assess eligibility,2018-07-04 20:56:28.158,
296,Reject application,2018-07-04 21:01:35.528,
297,start_event_Loan  application received,2018-07-05 23:54:25.194,
297,Check  application  form completeness,2018-07-06 04:00:08.843,
297,Return application back to applicant,2018-07-06 05:00:36.358,
297,Check credit history,2018-07-06 05:00:36.358,True
297,Receive updated application,2018-07-06 05:16:14.461,
297,end_event_Loan application rejected,2018-07-06 05:16:14.461,True
297,Check  application  form completeness,2018-07-06 07:16:04.216,
297,Appraise property,2018-07-06 07:17:03.392,
297,Check credit history,2018-07-06 07:36:16.362,
297,Approve application,2018-07-06 07:36:16.362,True
297,Assess loan risk,2018-07-06 07:50:35.701,
298,start_event_Loan  application received,2018-07-06 09:18:06.608,
298,Check  application  form completeness,2018-07-06 09:19:13.402,
298,Cancel application,2018-07-06 09:19:13.402,True
298,Return application back to applicant,2018-07-06 09:26:27.213,
298,Receive updated application,2018-07-06 09:50:43.718,
298,Check  application  form completeness,2018-07-06 10:21:09.608,
298,Check credit history,2018-07-06 10:29:21.213,
298,Appraise property,2018-07-06 10:52:50.688,
298,Assess loan risk,2018-07-06 11:42:11.308,
298,Assess eligibility,2018-07-06 11:48:33.030,
298,Reject application,2018-07-06 12:17:29.021,
300,Verify repayment agreement,2018-07-07 12:58:26.885,True
300,start_event_Loan  application received,2018-07-07 12:20:53.173,
300,Check  application  form completeness,2018-07-07 13:08:53.975,
300,Return application back to applicant,2018-07-07 15:51:18.092,
300,Receive updated application,2018-07-07 16:29:12.995,
300,Check  application  form completeness,2018-07-07 16:30:37.406,
300,Return application back to applicant,2018-07-07 17:18:18.527,
300,Receive updated application,2018-07-07 19:03:42.109,
300,Check  application  form completeness,2018-07-07 19:48:40.559,
300,Return application back to applicant,2018-07-07 20:29:48.006,
300,Check credit history,2018-07-07 20:29:48.006,True
302,start_event_Loan  application received,2018-07-09 08:31:21.658,
302,Check  application  form completeness,2018-07-09 09:28:51.139,
302,Return application back to applicant,2018-07-09 09:32:53.086,
302,Receive updated application,2018-07-09 09:44:15.217,
302,Check  application  form completeness,2018-07-09 12:12:51.838,
302,Appraise property,2018-07-09 12:16:29.473,
302,Check if home insurance quote is requested,2018-07-09 12:16:29.473,True
302,Check credit history,2018-07-09 13:33:54.530,
302,Receive updated application,2018-07-09 13:33:54.530,True
302,Assess loan risk,2018-07-09 14:58:48.785,
302,Assess eligibility,2018-07-09 15:18:39.536,
303,start_event_Loan  application received,2018-07-09 14:12:26.231,
303,Check  application  form completeness,2018-07-09 14:57:55.307,
303,Check credit history,2018-07-09 17:06:40.881,
303,end_event_Loan  application approved,2018-07-09 17:06:40.881,True
303,Assess loan risk,2018-07-09 17:58:50.008,
303,Appraise property,2018-07-09 19:02:34.292,
303,Assess eligibility,2018-07-09 20:07:29.059,
303,Check if home insurance quote is requested,2018-07-09 23:27:33.134,
303,Send home insurance quote,2018-07-09 23:35:04.023,
303,Verify repayment agreement,2018-07-10 01:01:19.134,
303,end_event_Loan  application canceled,2018-07-10 01:01:19.134,True
304,start_event_Loan  application received,2018-07-09 17:43:55.951,
304,Check  application  form completeness,2018-07-09 19:01:20.381,
304,Return application back to applicant,2018-07-09 19:53:42.275,
304,Assess eligibility,2018-07-09 19:53:42.275,True
304,Receive updated application,2018-07-09 23:16:58.227,
304,Appraise property,2018-07-09 23:16:58.227,True
304,Check  application  form completeness,2018-07-10 01:37:19.808,
304,Check credit history,2018-07-10 01:38:40.004,
304,Assess loan risk,2018-07-10 01:40:36.925,
304,Appraise property,2018-07-10 01:53:30.650,
304,Assess eligibility,2018-07-10 03:30:55.649,
305,Send acceptance pack,2018-07-10 06:04:07.058,True
305,start_event_Loan  application received,2018-07-10 09:02:54.641,
305,Check  application  form completeness,2018-07-10 09:04:08.512,
305,Return application back to applicant,2018-07-10 09:05:39.174,
305,Receive updated application,2018-07-10 10:18:35.863,
305,Send acceptance pack,2018-07-10 10:18:35.863,True
305,Check  application  form completeness,2018-07-10 10:26:11.078,
305,Check credit history,2018-07-10 10:56:43.106,
305,Appraise property,2018-07-10 11:43:46.541,
305,Assess loan risk,2018-07-10 12:31:47.001,
305,Assess eligibility,2018-07-10 13:59:57.303,
306,start_event_Loan  application received,2018-07-10 16:51:06.320,
306,Check  application  form completeness,2018-07-10 16:58:21.742,
306,Return application back to applicant,2018-07-10 18:37:50.710,
306,Receive updated application,2018-07-10 18:49:49.069,
306,Check  application  form completeness,2018-07-10 19:09:20.909,
306,end_event_Loan  application canceled,2018-07-10 19:09:20.909,True
306,Return application back to applicant,2018-07-10 21:31:40.170,
306,Verify repayment agreement,2018-07-10 21:31:40.170,True
306,Receive updated application,2018-07-10 22:08:33.780,
306,end_event_Loan  application approved,2018-07-10 22:08:33.780,True
306,Check  application  form completeness,2018-07-10 23:17:41.531,
308,start_event_Loan  application received,2018-07-12 16:20:55.210,
308,Assess loan risk,2018-07-12 16:20:55.210,True
308,Check  application  form completeness,2018-07-12 16:39:17.076,
308,Return application back to applicant,2018-07-12 16:44:37.884,
308,Receive updated application,2018-07-12 17:13:44.323,
308,Check  application  form completeness,2018-07-12 17:47:44.169,
308,Check credit history,2018-07-12 18:20:35.105,
308,Appraise property,2018-07-12 18:21:02.065,
308,Assess loan risk,2018-07-12 20:50:43.356,
308,Assess eligibility,2018-07-12 21:28:51.164,
308,Verify repayment agreement,2018-07-12 21:28:51.164,True
309,start_event_Loan  application received,2018-07-16 07:24:23.243,
309,Check  application  form completeness,2018-07-16 07:38:33.405,
309,Return application back to applicant,2018-07-16 09:29:38.020,
309,Receive updated application,2018-07-16 09:34:38.322,
309,end_event_Loan  application approved,2018-07-16 09:34:38.322,True
309,Check  application  form completeness,2018-07-16 10:32:29.746,
309,Appraise property,2018-07-16 10:44:29.945,
309,Check credit history,2018-07-16 12:03:52.280,
309,Assess loan risk,2018-07-16 12:34:20.296,
309,start_event_Loan  application received,2018-07-16 12:34:20.296,True
309,Assess eligibility,2018-07-16 13:55:11.525,
313,start_event_Loan  application received,2018-07-20 20:03:43.970,
313,Check  application  form completeness,2018-07-20 23:52:31.549,
313,Receive updated application,2018-07-20 23:52:31.549,True
313,Return application back to applicant,2018-07-21 00:16:14.749,
313,Receive updated application,2018-07-21 01:24:03.406,
313,Send acceptance pack,2018-07-21 01:24:03.406,True
313,Check  application  form completeness,2018-07-21 02:38:59.706,
313,Check credit history,2018-07-21 04:23:11.951,
313,Assess loan risk,2018-07-21 05:55:50.195,
313,Appraise property,2018-07-21 06:43:15.781,
313,Assess eligibility,2018-07-21 07:24:22.925,
314,start_event_Loan  application received,2018-07-21 05:53:12.963,
314,Cancel application,2018-07-21 05:53:12.963,True
314,Check  application  form completeness,2018-07-21 07:59:01.145,
314,Appraise property,2018-07-21 12:19:22.930,
314,Check credit history,2018-07-21 13:06:19.147,
314,Assess loan risk,2018-07-21 14:02:25.239,
314,Assess eligibility,2018-07-21 16:37:34.053,
314,Check if home insurance quote is requested,2018-07-21 18:37:35.174,
314,Send home insurance quote,2018-07-21 20:26:53.926,
314,Verify repayment agreement,2018-07-21 20:52:27.505,
314,Cancel application,2018-07-21 21:12:19.281,
317,start_event_Loan  application received,2018-07-24 21:35:08.759,
317,Check  application  form completeness,2018-07-24 21:58:01.874,
317,Appraise property,2018-07-24 23:24:28.872,
317,Check credit history,2018-07-25 00:59:03.102,
317,Assess loan risk,2018-07-25 02:36:08.058,
317,end_event_Loan  application approved,2018-07-25 02:36:08.058,True
317,Assess eligibility,2018-07-25 03:20:31.670,
317,Check if home insurance quote is requested,2018-07-25 03:54:54.868,
317,Send home insurance quote,2018-07-25 04:37:19.567,
317,Verify repayment agreement,2018-07-25 05:10:07.245,
317,Cancel application,2018-07-25 05:20:43.232,
322,start_event_Loan  application received,2018-07-30 07:32:23.003,
322,Check  application  form completeness,2018-07-30 08:29:29.139,
322,Return application back to applicant,2018-07-30 08:44:54.266,
322,end_event_Loan  application approved,2018-07-30 08:44:54.266,True
322,Receive updated application,2018-07-30 08:46:17.840,
322,Check  application  form completeness,2018-07-30 08:46:28.788,
322,Return application back to applicant,2018-07-30 11:54:38.015,
322,Receive updated application,2018-07-30 12:11:25.040,
322,Check  application  form completeness,2018-07-30 14:42:50.701,
322,Return application back to applicant,2018-07-30 15:50:58.229,
322,Assess eligibility,2018-07-30 15:50:58.229,True
323,start_event_Loan  application received,2018-07-30 22:36:55.015,
323,Check  application  form completeness,2018-07-31 00:23:58.097,
323,Return application back to applicant,2018-07-31 01:03:31.784,
323,Receive updated application,2018-07-31 02:02:08.038,
323,Check  application  form completeness,2018-07-31 02:17:30.247,
323,Return application back to applicant,2018-07-31 03:41:14.756,
323,Receive updated application,2018-07-31 05:25:08.785,
323,Check  application  form completeness,2018-07-31 06:19:57.005,
323,Appraise property,2018-07-31 10:04:47.668,
323,Check credit history,2018-07-31 10:56:29.112,
323,Assess loan risk,2018-07-31 11:47:52.732,
325,start_event_Loan  application received,2018-08-02 23:22:14.716,
325,Check  application  form completeness,2018-08-03 00:18:42.894,
325,Return application back to applicant,2018-08-03 01:07:12.977,
325,Receive updated application,2018-08-03 01:43:09.066,
325,Check  application  form completeness,2018-08-03 02:38:23.295,
325,Return application back to applicant,2018-08-03 02:46:59.477,
325,Receive updated application,2018-08-03 04:02:11.396,
325,Check  application  form completeness,2018-08-03 07:57:30.706,
325,Check credit history,2018-08-03 09:53:45.458,
325,Assess loan risk,2018-08-03 09:54:07.788,
325,Appraise property,2018-08-03 13:23:08.788,
326,start_event_Loan  application received,2018-08-03 03:16:02.053,
326,Check  application  form completeness,2018-08-03 05:01:16.702,
326,Return application back to applicant,2018-08-03 05:47:27.300,
326,Appraise property,2018-08-03 05:47:27.300,True
326,Receive updated application,2018-08-03 07:19:45.707,
326,Check  application  form completeness,2018-08-03 07:38:20.677,
326,Appraise property,2018-08-03 09:40:51.386,
326,Check credit history,2018-08-03 10:10:36.562,
326,Assess loan risk,2018-08-03 11:34:48.593,
326,Assess eligibility,2018-08-03 13:00:41.457,
326,Reject application,2018-08-03 13:22:42.771,
327,start_event_Loan  application received,2018-08-04 03:44:52.310,
327,end_event_Loan  application canceled,2018-08-04 03:44:52.310,True
327,Check  application  form completeness,2018-08-04 03:53:18.394,
327,Return application back to applicant,2018-08-04 04:26:49.553,
327,Receive updated application,2018-08-04 05:53:57.311,
327,Check  application  form completeness,2018-08-04 06:57:50.332,
327,Verify repayment agreement,2018-08-04 06:57:50.332,True
327,Appraise property,2018-08-04 07:36:56.786,
327,Check credit history,2018-08-04 08:48:52.512,
327,Assess loan risk,2018-08-04 10:09:03.189,
327,Assess eligibility,2018-08-04 10:10:07.834,
328,start_event_Loan  application received,2018-08-05 00:58:31.885,
328,Check  application  form completeness,2018-08-05 01:19:14.773,
328,Return application back to applicant,2018-08-05 01:28:12.075,
328,Receive updated application,2018-08-05 01:30:01.389,
328,Check  application  form completeness,2018-08-05 01:49:51.785,
328,Appraise property,2018-08-05 02:12:11.229,
328,Check credit history,2018-08-05 03:58:04.429,
328,Check credit history,2018-08-05 03:58:04.429,True
328,Assess loan risk,2018-08-05 04:18:38.637,
328,Send acceptance pack,2018-08-05 04:18:38.637,True
328,Assess eligibility,2018-08-05 04:26:40.894,
330,start_event_Loan  application received,2018-08-06 11:57:45.437,
330,Check  application  form completeness,2018-08-06 14:07:37.358,
330,Appraise property,2018-08-06 15:08:10.469,
330,Check credit history,2018-08-06 15:27:45.082,
330,Assess loan risk,2018-08-06 17:49:15.419,
330,Assess eligibility,2018-08-06 17:53:09.366,
330,Check if home insurance quote is requested,2018-08-06 19:50:25.062,
330,end_event_Loan application rejected,2018-08-06 19:50:25.062,True
330,Send home insurance quote,2018-08-06 20:56:00.452,
330,Verify repayment agreement,2018-08-06 21:18:07.393,
330,Approve application,2018-08-06 22:03:17.269,
331,start_event_Loan  application received,2018-08-07 01:56:40.461,
331,end_event_Loan application rejected,2018-08-07 01:56:40.461,True
331,Check  application  form completeness,2018-08-07 02:25:42.270,
331,Verify repayment agreement,2018-08-07 02:25:42.270,True
331,Return application back to applicant,2018-08-07 02:37:22.566,
331,Receive updated application,2018-08-07 03:00:50.235,
331,Check  application  form completeness,2018-08-07 04:38:03.881,
331,Appraise property,2018-08-07 07:59:48.809,
331,Check credit history,2018-08-07 09:23:09.285,
331,Assess loan risk,2018-08-07 10:17:17.533,
331,Assess eligibility,2018-08-07 15:46:39.716,
334,start_event_Loan  application received,2018-08-12 01:01:04.375,
334,Check  application  form completeness,2018-08-12 01:43:03.235,
334,Return application back to applicant,2018-08-12 03:22:47.739,
334,Receive updated application,2018-08-12 06:35:35.816,
334,Check  application  form completeness,2018-08-12 06:53:43.959,
334,Check credit history,2018-08-12 06:57:33.861,
334,Appraise property,2018-08-12 07:05:33.756,
334,Assess loan risk,2018-08-12 07:28:28.889,
334,Check  application  form completeness,2018-08-12 07:28:28.889,True
334,Assess eligibility,2018-08-12 08:02:46.139,
334,Reject application,2018-08-12 08:23:54.169,
336,start_event_Loan  application received,2018-08-14 00:36:49.638,
336,Check  application  form completeness,2018-08-14 03:05:18.132,
336,Check credit history,2018-08-14 03:24:01.297,
336,end_event_Loan application rejected,2018-08-14 03:24:01.297,True
336,Assess loan risk,2018-08-14 04:24:51.944,
336,Appraise property,2018-08-14 06:10:15.742,
336,Assess eligibility,2018-08-14 08:20:02.868,
336,Check if home insurance quote is requested,2018-08-14 11:40:13.338,
336,Send home insurance quote,2018-08-14 12:30:49.472,
336,Verify repayment agreement,2018-08-14 13:02:41.390,
336,Approve application,2018-08-14 15:08:56.154,
337,Assess loan risk,2018-08-14 16:05:36.255,True
337,start_event_Loan  application received,2018-08-17 17:34:20.880,
337,Check  application  form completeness,2018-08-17 19:47:04.531,
337,Check credit history,2018-08-17 20:16:49.551,
337,Assess loan risk,2018-08-17 21:56:05.296,
